1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,36.8395335,-2.4726513,https://goo.gl/maps/aeNJeFMXiiLbkGN86,"C/ San Antón, 4, Almería",950273195,codenafalmeria@codenaf.org ,http://www.codenaf.org/,CODENAF (Cooperación y desarrollo con el Norte de África),"Atención y asesoría a las personas migrantes, clases de español y orientación laboral para mujeres.","jurídico, empleo, mujer, idiomas",الرعاية، المشورة للمهاجرين، دروس اللغة الإسبانية والتوجيه الوظيفي للمرأة.,القانونية والعمل والنساء واللغات,"Soins et conseils aux migrants, des cours d'espagnol et d'orientation professionnelle pour les femmes.","juridiques, l'emploi, les femmes, les langues","Care and advice for immigrants, Spanish classes and career counselling for women.","legal, employment, women, languages"
2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.8369797,-2.4701161,https://goo.gl/maps/iRH7KTXQmYY34p1c6,"Parque de Nicolás Salmerón, 28, Almería","950257367,950270124",,https://www2.cruzroja.es/,Cruz Roja Almería,"Asesoría jurídica, ayuda humanitaria, orientación laboral, etc.","empleo, jurídico, ayuda humanitaria",المشورة الحقوقية، المساعدة الإنسانية، التوجيه الوظيفي، إلخ.,العمل، والمساعدات الإنسانية القانونية,"assistance juridique, humanitaire, l'orientation professionnelle, etc.","l'emploi, l'aide juridique, humanitaire","Legal advice, humanitarian assistance, career guidance, etc.","employment, legal, humanitarian aid"
3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,36.8383622,-2.4746444,https://goo.gl/maps/r8y3xduZNPod8gAd8,"C/ General Luque, 7 (1° o 5° a) Almería",669329209,ejbari@mixmail.com,,Asociación de Cooperación e Investigación de Mujeres y Niños Inmigrantes,"Enfocado a la mujer e infancia. Asesoría jurídica y tramitación legal, formación, servicios de intermediación, orientación general","mujer, infancia, jurídico",موجه للمرأة والطفولة. مشورة حقوقية وإجراءات قانونية، تأهيل، خدمات وساطة، توجيه عام,النساء والأطفال والقانونية,"Mettre l'accent sur les femmes et les enfants. des conseils juridiques et des procédures juridiques, la formation, les services intermédiaires, orientation générale","les femmes, les enfants, juridiques","Focusing on women and children. Legal advice and legal procedures, training, intermediation services, general guidance","women, children, legal"
4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.1316868,-5.4512147,https://goo.gl/maps/4C9roLr5VCeCHB9x6,"C/ Sevilla, 35 Bajo. 11201, Algeciras","956634003,956633398",algeciras@acoge.org,https://acoge.org/algeciras-acoge/,Algeciras Acoge,"Información general, asesoramiento jurídico, clases de español",,معلومات عامة، مشورة حقوقية، دروس اللغة الإسبانية,,"Informations générales, conseils juridiques, des cours d'espagnol",,"General information, legal advice, Spanish classes",
5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.1251828,-5.4453508,https://goo.gl/maps/mGeCo6KiFa3oar8PA,"Calle Paseo de la Conferencia 9, Algeciras",956560946,,https://www.cear.es/,CEAR,"Asilo, alojamiento para solicitantes de asilo, asesoramiento legal",,لجوء، مسكن لطالبي اللجوء، مشورة قانونية,,"Asile, hébergement des demandeurs d'asile, des conseils juridiques",,"Asylum, accommodation for asylum seekers, legal advice",
6,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,36.1252885,-5.4454102,https://goo.gl/maps/aFaMkH5KkZRsZcL89,"Calle Paseo de la Conferencia 7, Algeciras",956603490,,https://www.fundacioncruzblanca.org/centro/centro-algeciras,Fundación Cruz Blanca,"Atención a trabajadoras sexuales, apoyo para mujeres en situación de exclusión. Atención las 24 hrs todos los días.",,رعاية العاملات في الدعارة، دعم للنساء اللواتي يعانين من حالة تهميش. رعاية 24 ساعة يوميًا.,,"Attention aux travailleurs du sexe, du soutien aux femmes en situation d'exclusion. Ouvert 24 heures tous les jours.",,"Attention for sex workers, support for women in situations of exclusion. Open 24 hours every day.",
7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7461700,-3.0197262,https://goo.gl/maps/7hNgkXdCQEhw55Hk9,"Paseo Marítimo 13, ADra  Almeria ",950401000,,http://www.cruzroja.es/principal/web/provincial-almeria/,Cruz Roja,Servcios y apoyo e informacion a inmigrantes y  personas en riesgos de exclusion social,,خدمات ودعم ومعلومات للمهاجرين والأشخاص المعرضين للتهميش الاجتماعي,,Services et soutien et information pour les immigrés et les personnes à risque d'exclusion sociale,,"Services, support and information for immigrants and people at risk of social exclusion",
8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8388775,-2.4665710,https://goo.gl/maps/yPpu1d1vwdgo9u2Y7,"C/Padre Luque, 11-2o, Almería",950265830,almeriaacoge@almeriaacoge.org,https://www.almeriaacoge.org/,Almería Acoge,Servcios y apoyo e informacion a inmigrantes y  personas en riesgos de exclusion social,,خدمات ودعم ومعلومات للمهاجرين والأشخاص المعرضين للتهميش الاجتماعي,,Services et soutien et information pour les immigrés et les personnes à risque d'exclusion sociale,,"Services, support and information for immigrants and people at risk of social exclusion",
9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.8420155,-2.4639632,https://goo.gl/maps/qtDm5cswncBQ2uKt6,"C/Alcalde Muñoz, 1 ",950231133,,http://caritasalmeria.es/,Cáritas,Servcios y apoyo e informacion a inmigrantes y  personas en riesgos de exclusion social,,خدمات ودعم ومعلومات للمهاجرين والأشخاص المعرضين للتهميش الاجتماعي,,Services et soutien et information pour les immigrés et les personnes à risque d'exclusion sociale,,"Services, support and information for immigrants and people at risk of social exclusion",
10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8478977,-2.4713931,https://goo.gl/maps/gHSWfd62FmkWbSpK8,"Calle Largo Caballero, 52 Almeria",950271575,,http://cepaim.org/tag/almeria/,CEPAIM,"Información general, centros de acogida, protección internacional",,معلومات عامة، مراكز الإيواء، حماية دولية,,"centres d'information générale, la protection internationale",,"General information, X13reception centers, international protection",
11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8388775,-2.4665710,https://goo.gl/maps/yPpu1d1vwdgo9u2Y7,"C/ Padre Luque 11, 2o, Almería",950271575,,http://cepaim.org/tag/almeria/,CEPAIM,"Información general, centros de acogida, protección internacional",,معلومات عامة، مراكز الإيواء، حماية دولية,,"centres d'information générale, la protection internationale",,"General information, reception centers, international protection",
12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.8429943,-2.4452087,https://goo.gl/maps/hBAn9pC2SSpyn2pH6,"c/Jorge Guillén, 1, Bajo, en frente al Carrefour, Almería.","950170038,3463727513",,,SAT/SOC,"Asesoría jurídica, apoyo político",,المشورة الحقوقية، الدعم السياسي,,"juridique, soutien politique",,"Legal advice, political support",
13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8387143,-2.4502986,https://goo.gl/maps/DgTtLzPphnyi2g7V9,"C/Juan de la Encina, 2, Almería",34950252432,,https://www.medicosdelmundo.org/quienes-somos/sedes/medicos-del-mundo-andalucia,Médicos del Mundo,"Primeras necesidades, ayuda sanitaria",,الاحتياجات الأساسية، المساعدة الصحية,,"Les besoins de base, les soins de santé",,"Basic needs, health care",
14,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,36.8377883,-2.4675099,https://goo.gl/maps/ZqpTDtXxjREQDaKa7,"C/ Séneca 6, 04001 Almería",950100546,almeria@mzc.es,https://www.mzc.es/,Mujeres en Zona de Conflicto,"Asesoramiento jurídico/psicológico/laboral, acompañamientos, atención social a mujeres e hijxs ",,مشورة حقوقية/نفسية/وظيفية، مرافقة، رعاية اجتماعية للنساء والأبناء والبنات,,"conseil juridique / psychologique / emploi, accompagnement, services sociaux pour les femmes et hijxs",,"Legal / psychological / employment counseling, accompaniment, social care for women and children",
15,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,36.8345506,-2.4561765,https://goo.gl/maps/ET97v5bp2b3Nw3N9A,"Local 1, Ctra. Sierra Alhamilla, 54, 04007 Almería",950650009,info@colegaalmeria.com,http://colegaalmeria.com/,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería","Asesoría jurídica, psicológica e informativa para LGBTI. Sensibilización",,مشورة حقوقية، نفسية وتأهيلية لمجتمع الميم. التوعية,,"conseil juridique, psychologique et informatif LGBTI. Sensibilisation",,"Legal advice, psychological counseling and information for LGBTI. Raising awareness.",
16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,36.8506245,-2.4381385,https://goo.gl/maps/eSFgQjXPXEUngsjh6,"C/Fuente de los Molinos, 127, Almería",950227984,,,Asociación Innova,Orientación e inserción laboral de menores de 16 a 18 que están en el sistema de protección de menores y a jóvenes ex tutelados mayores de 18,,توجيه وظيفي ودخول سوق العمل للقصر بين 16 و18 سنة الموجودون ضمن نظام حماية القصر والشباب فوق عمر 18 سنة الذين خضعوا لقوامة الدولة سابقًا,,Orientation et de l'emploi des enfants de moins de 16 à 18 ans qui sont dans le système laissant soins aux personnes âgées 18 de la protection des mineurs et des jeunes,,Guidance and employment for children between 16 and 18 who are in the system for the protection of minors and young people leaving care aged 18,
17,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.8374397,-2.4736388,https://goo.gl/maps/JCytUV6N2g77CDcdA,"Parque Nicolás Salmerón, 40",,,,"Bocadillo, café y ducha",Albergues y centros de día,,مآوٍ ومراكز نهارية,,Auberges et centres de jour,,Shelters and day centers,
18,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5128836,-6.2756326,https://goo.gl/maps/nfxzYchYCxwq1R7DA,"Calle Barbate, 62, 1oC, 11012",956228511,cadiz@apdha.org,apdhacadiz.wordpress.com,APDHA (Asociación Pro Derechos Humanos de Andalucía),"Información, defensa de derechos",,معلومات، الدفاع عن الحقوق,,"Information, sensibilisation",,"Information, rights X20advocacy",
