1,2,"36,8395335","-24,7265130",https://goo.gl/maps/aeNJeFMXiiLbkGN86,"C/ San Antón, 4, Almería
","950273195","codenafalmeria@codenaf.org ",http://www.codenaf.org/,"CODENAF (Cooperación y desarrollo con el Norte de África)
","Atención y asesoría a las personas migrantes, clases de español y orientación laboral para mujeres.","jurídico, empleo, mujer, idiomas","CODENAF (Cooperación y desarrollo con el Norte de África)
",الرعاية والمشورة للمهاجرين، والطبقات الاسبانية والإرشاد الوظيفي للمرأة.,القانونية والعمل والنساء واللغات,"CODENAF (Cooperación y desarrollo con el Norte de África)
","Soins et conseils aux migrants, des cours d'espagnol et d'orientation professionnelle pour les femmes.","juridiques, l'emploi, les femmes, les langues","CODENAF (Cooperación y desarrollo con el Norte de África)
","Care and advice to migrants, Spanish classes and career counseling for women.","legal, employment, women, languages"
2,2,"36,8369797","-2,4701161",https://goo.gl/maps/iRH7KTXQmYY34p1c6,"Parque de Nicolás Salmerón, 28, Almería
",950257367,,https://www2.cruzroja.es/,"Cruz Roja Almería
","Asesoría jurídica, ayuda humanitaria, orientación laboral, etc.
","empleo, jurídico, ayuda humanitaria","Cruz Roja Almería
","والمساعدة الإنسانية القانونية والتوجيه المهني، الخ
",العمل، والمساعدات الإنسانية القانونية,"Cruz Roja Almería
","assistance juridique, humanitaire, l'orientation professionnelle, etc.
","l'emploi, l'aide juridique, humanitaire","Cruz Roja Almería
","legal, humanitarian assistance, career guidance, etc.
","employment, legal, humanitarian aid"
3,7,"36,8383622","-2,4746444",https://goo.gl/maps/r8y3xduZNPod8gAd8,"C/ General Luque, 7, 1.o 5.a,
Almería",669329209,ejbari@mixmail.com,,"Asociación de Cooperación e Investigación de Mujeres y Niños Inmigrantes
","Enfocado a la mujer e infancia. Asesoría jurídica y tramitación legal, formación, servicios de intermediación, orientación general

","mujer, infancia, jurídico","Asociación de Cooperación e Investigación de Mujeres y Niños Inmigrantes
","مع التركيز على النساء والأطفال. المشورة القانونية والإجراءات القانونية، والتدريب، وخدمات الوساطة، والتوجه العام

",النساء والأطفال والقانونية,"Asociación de Cooperación e Investigación de Mujeres y Niños Inmigrantes
","Mettre l'accent sur les femmes et les enfants. des conseils juridiques et des procédures juridiques, la formation, les services intermédiaires, orientation générale

","les femmes, les enfants, juridiques","Asociación de Cooperación e Investigación de Mujeres y Niños Inmigrantes
","Focusing on women and children. legal advice and legal procedures, training, intermediary services, general orientation

","women, children, legal"
4,2,"36,1316868","-5,4512147",https://goo.gl/maps/4C9roLr5VCeCHB9x6,"C/ Sevilla, 35 Bajo. 11201, Algeciras",956634003,algeciras@acoge.org,,Algeciras Acoge,"Información general, asesoramiento jurídico, clases de español",,Algeciras Acoge,معلومات عامة، والمشورة القانونية، والطبقات الاسبانية,,Algeciras Acoge,"Informations générales, conseils juridiques, des cours d'espagnol",,Algeciras Acoge,"General information, legal advice, Spanish classes",
5,2,"36,1251828","-5,4453508",https://goo.gl/maps/mGeCo6KiFa3oar8PA,"Calle Paseo de la Conferencia 9, Algeciras",956560946,,,CEAR,"Asilo, alojamiento para solicitantes de asilo, asesoramiento legal",,CEAR,اللجوء والإقامة لطالبي اللجوء، وتقديم المشورة القانونية,,CEAR,"Asile, hébergement des demandeurs d'asile, des conseils juridiques",,CEAR,"Asylum, accommodation for asylum seekers, legal advice",
6,6,"36,1252885","-5,4454102",https://goo.gl/maps/aFaMkH5KkZRsZcL89,"Calle Paseo de la Conferencia 7, Algeciras",956603490,,,Fundación Cruz Blanca,"Atención a trabajadoras sexuales, apoyo para mujeres en situación de exclusión. Atención las 24 hrs todos los días.",,Para mujeres. Fundación Cruz Blanca,الانتباه إلى العاملين في مجال الجنس، ودعم للمرأة في حالات الاستبعاد. فتح 24 ساعة كل يوم.,,Para mujeres. Fundación Cruz Blanca,"Attention aux travailleurs du sexe, du soutien aux femmes en situation d'exclusion. Ouvert 24 heures tous les jours.",,Para mujeres. Fundación Cruz Blanca,"Attention to sex workers, support for women in situations of exclusion. Open 24 hours every day.",
7,2,,,,,602660753,,,Plataforma del Estrecho,,,Plataforma del Estrecho,,,Plataforma del Estrecho,,,Plataforma del Estrecho,,
8,3,"36,7461700","-3,0197262",https://goo.gl/maps/7hNgkXdCQEhw55Hk9,"Paseo Marítimo 13, Adra.",950401000,,,Cruz Roja,,,Cruz Roja,,,Cruz Roja,,,Cruz Roja,,
9,1,"36,8388775","-2,4665710",https://goo.gl/maps/yPpu1d1vwdgo9u2Y7,"C/Padre Luque, 11-2o, Almería",950 26 58 30,,,Almería Acoge,,,Almería Acoge,,,Almería Acoge,,,Almería Acoge,,
10,4,"36,8420155","-2,4639632",https://goo.gl/maps/qtDm5cswncBQ2uKt6,"C/Alcalde Muñoz, 10",950 23 11 33,,,Cáritas,,,Cáritas,,,Cáritas,,,Cáritas,,
