1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,36.8395335,-2.4726513,https://goo.gl/maps/aeNJeFMXiiLbkGN86,"Calle San Antón, 4, Almería",(+34) 950273195,codenafalmeria@codenaf.org ,http://www.codenaf.org/,CODENAF (Cooperación y desarrollo con el Norte de África) Almería,"Atención y asesoría a las personas migrantes, clases de español y orientación laboral para mujeres.","jurídico, empleo, mujer, idiomas",الاهتمام والمشورة للمهاجرين، دروس اللغة الإسبانية والتوجيه الوظيفي للنساء,,"Attention et conseil aux personnes migrantes, cours d'espagnol et orientation professionnelle pour les femmes","juridique, emploi, femme, langues","General attention and advice to migrants, Spanish lessons and job orientation for women.","Legal, Employment, Woman, Languages"
2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.8369797,-2.4701161,https://goo.gl/maps/iRH7KTXQmYY34p1c6,"Parque de Nicolás Salmerón, 28, Almería",(+34) 950257367 / (+34) 950270124,almeria@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-almeria/inicio,Cruz Roja Almería,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.1271148,-5.4461889,"https://www.google.es/maps/place/Calle+Duque+de+Almod%C3%B3var,+12,+11201+Algeciras,+C%C3%A1diz/@36.1271148,-5.4483776,17z/data=!3m1!4b1!4m5!3m4!1s0xd0c94dacb0cf651:0x18706a596e8d8b6c!8m2!3d36.1271148!4d-5.4461889","Calle Duque de Almodóvar, 12,11201 Algeciras",,fmyv@fmyv.org, https://fmyv.es/,"Fundación Márgenes y Vínculos - Atención ""Un Barrio de Todos""","Formación, clases español, atención social",,التدريب المهني، دروس اللغة الإسبانية، الرعاية الاجتماعية,,"Formation, classes d'espagnol, attention sociale",,"Training, Spanish lessons and social attention",
4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.1478338,-5.4490471,"https://www.google.es/maps/place/Fundaci%C3%B3n+Prolibertas/@36.1476664,-5.4514671,17z/data=!4m9!1m2!2m1!1sPza.+Stma.+Trinidad+s%2Fn,+11205+Algeciras!3m5!1s0xb18ea69aaaaaaaab:0x82ddbcae7a9b5755!8m2!3d36.1478338!4d-5.4490471!15sCihQemEuIFN0bWEuIFRyaW5pZGFkIHMvbiwgMTEyMDUgQWxnZWNpcmFzkgEdbm9uX2dvdmVybm1lbnRhbF9vcmdhbml6YXRpb24","Plaza Stma. Trinidad s/n, 11205 Algeciras",(+34) 956653238,delegacion.algeciras@prolibertas.org,https://www.prolibertas.org/,Fundación Prolibertas,"Formación y empleo, casa de acogida",,التدريب المهني، الشغل، منزل الرعاية.,,"Formation et emploi, maison d'accueil",,"Training and employment, shelter house",
5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.122496,-5.4516763,"https://www.google.es/maps/place/Calle+Paco+Mu%C3%B1oz,+11206+Algeciras,+C%C3%A1diz/@36.122496,-5.453865,17z/data=!3m1!4b1!4m5!3m4!1s0xd0c94c1571a095b:0x1027836cd7fbe7a8!8m2!3d36.122496!4d-5.4516763","Calle Paco Muñoz, nº 2, Algeciras, CP 11206",(+34) 691832088,asociacionmarroqui.algeciras@yahoo.com,https://www.asociacionmarroqui.com/contacto/delegacion-algeciras/,Asociación Marroquí para la Integración de Inmigrantes,"Orientación social, juridica, sanitaria, educativa, laboral, clases de español e inglés",,التوجيه الاجتماعي، القانوني، الصحي، التعليمي، الوظيفي، و الدروس الإسبانية والانكليزية,,"Orientation sociale, juridique, médicale, éducative, professionnelle, cours d'espagnol et d'anglais",,"Legal advice, humanitarian assistance, career guidance, spanish and english lessons",
6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,36.1426793,-5.4469358,"https://www.google.es/maps/place/C%C3%A1mara+de+Comercio+del+Campo+de+Gibraltar/@36.1440766,-5.449014,17z/data=!4m9!1m2!2m1!1sEdificio+Carteia+de+la+C%C3%A1mara+de+Comercio+del+Campo+de+Gibraltar+s%2Fn,+Paseo+de+la+Cornisa,+11204-Algeciras!3m5!1s0xd0ceb3aeca0fcfd:0xf7012b77726b2499!8m2!3d36.1426793!4d-5.4469358!15sCmtFZGlmaWNpbyBDYXJ0ZWlhIGRlIGxhIEPDoW1hcmEgZGUgQ29tZXJjaW8gZGVsIENhbXBvIGRlIEdpYnJhbHRhciBzL24sIFBhc2VvIGRlIGxhIENvcm5pc2EsIDExMjA0LUFsZ2VjaXJhc5IBE2NoYW1iZXJfb2ZfY29tbWVyY2U","Edificio Carteia de la Cámara de Comercio del Campo de Gibraltar s/n, Paseo de la Cornisa, 11204-Algeciras",(+34) 954219643,,https://www.savethechildren.es/,Save The Children Algeciras,Protección de la infancia,,حماية الأطفال,,Protection de l'enfance,,Child protection,
7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,36.1705608,-5.3414552,"https://www.google.es/maps/place/Calle+Gibraltar,+152,+11300+La+L%C3%ADnea+de+la+Concepci%C3%B3n,+C%C3%A1diz/@36.1705608,-5.3436439,17z/data=!3m1!4b1!4m5!3m4!1s0xd0cc0edf77533d9:0xe98332bd8049f6f5!8m2!3d36.1705608!4d-5.3414552",Calle Gibraltar nº 152 11300 La Línea de la Concepción,,info@hogarbetania.es,https://www.hogarbetania.es/,Nuevo Hogar Betania,"Información general, asesoramiento jurídico, menores, comedor social, orientación y formación laboral",,معلومات عامة، معلومات قانونية، قاصرون، مطبخ اجتماعي، استشارات وتدريب وظيفي.,,"Informations générales, conseils juridiques, mineurs, soupe populaire, orientation et formation professionnelle",,"General information, legal advice, career guidance and training, minors, soup kitchen and professional training",
8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.127345,-5.446125,"https://www.google.es/maps/place/Calle+Duque+de+Almod%C3%B3var,+15,+11201+Algeciras,+C%C3%A1diz/@36.127345,-5.4483137,17z/data=!3m1!4b1!4m5!3m4!1s0xd0c94dab5840147:0x6a7996a2a5fc78af!8m2!3d36.127345!4d-5.446125","Calle Duque de Almodóvar, 15,11201 Algeciras",,info@fundacionamaranta.org,http://www.fundacionamaranta.org/,Fundación Amaranta Algeciras,Atención integral a mujeres en situación de prostitución y/o víctimas de trata con fines de explotación sexual. Mujeres víctimas de violencia de género.,,الرعاية الشاملة للنساء العاملات في البغاء و/أو ضحايا الاتجار بالبشرمن أجل الاستغلال الجنسي و النساء ضحايا العنف ضد المرأة.,,Attention intégrale aux femmes en situation de prostitution et/ou victimes de traite à des fins d'exploitation sexuelle. Femmes victimes de violence de genre.,,Comprehensive care for sex worker women and victims of trafficking for purpose of sexual exploitation. Women victims of gender violence.,
9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.1296145,-5.4457879,"https://www.google.es/maps/place/Calle+C%C3%A1novas+del+Castillo,+10,+11201+Algeciras,+C%C3%A1diz/@36.1296145,-5.4479766,17z/data=!3m1!4b1!4m5!3m4!1s0xd0c958e3a36f609:0xf2d301a0a696a472!8m2!3d36.1296145!4d-5.4457879","Calle Cánovas del Castillo, 10 11201 Algeciras",(+34) 671453592 / (+34) 673340919,algeciras@cepaim.org,http://cepaim.org/fundacion/centros-cepaim/algeciras/,CEPAIM Algeciras,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.1316825,-5.449026,https://goo.gl/maps/4C9roLr5VCeCHB9x6,"Calle Sevilla, 35 Bajo. 11201, Algeciras",(+34) 956634003 / (+34) 956633398,algeciras@acoge.org,http://www.algecirasacoge.org/,Algeciras Acoge,"Atención, información, orientación y asesoramiento a personas migrantes.",,توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.1316825,-5.449026,https://goo.gl/maps/mGeCo6KiFa3oar8PA,"Calle Paseo de la Conferencia 9, 11207 Algeciras",(+34) 956560946,,http://www.cear.es/,CEAR Algeciras,"Organización humanitaria que ofrece alojamiento, atención psicológica y jurídica a las personas refugiadas, así como personas migrantes llegadas por costa en situación de vulnerabilidad",,منظمة إنسانية توفرالاستقبال، الرعاية النفسية والقانونية للاجئين، وكذلك للمهاجرين الذين يصلون على طريق الساحل في حالات ضعف,,"Organisation humanitaire qui offre logement, attention psychologique et juridique aux personnes refugiées et migrantes arrivées par la côte espagnole en situaction de vulnérabilité",,"Humanitarian organization that offers accommodation, psychological and legal advice to refugees, as well as to migrants arriving by the coast belonging to vulnerable groups",
12,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,36.1252842,-5.4432215,https://goo.gl/maps/aFaMkH5KkZRsZcL89,"Calle Paseo de la Conferencia 7, 11207 Algeciras",(+34) 956603490,,https://www.fundacioncruzblanca.org/centro/centro-algeciras,Fundación Cruz Blanca Algeciras,"Atención integral a personas en riesgo de exclusión social, situación de prostitución y victimas de trata",,الرعاية الشاملة للأشخاص المعرضين لخطر الاستبعاد الاجتماعي، البغاء وضحايا الاتجار بالبشر.,,"Attention intégrale aux personnes en risque d'exclusion sociale, situation de prostitution et victimes de traite",,"Comprehensive care for people at risk of social exclusion, sex workers and victims of trafficking",
